The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);765;
(2=>0);555;
(3=>2);363;
(4=>2);576;
(5=>4);317;
(6=>4);332;
(7=>6);370;
(8=>6);412;
(9=>8);454;
(10=>8);474;
(11=>10);403;
(12=>10);513;
(13=>12);481;
(14=>12);337;
(15=>14);378;
(16=>14);325;
(17=>16);491;
(18=>16);313;
(19=>18);391;
(20=>18);288;
(21=>20);395;
(22=>20);312;
(23=>22);324;
(24=>22);308;
(25=>24);302;
(26=>24);347;
(27=>26);248;
(28=>26);415;
(29=>28);308;
(30=>28);314;
(31=>30);291;
(32=>30);335;
(33=>32);364;
(34=>32);396;
(35=>34);398;
(36=>34);400;
(37=>36);324;
(38=>36);372;
(39=>38);298;
(40=>38);355;
(41=>40);273;
(42=>40);450;
(43=>42);288;
(44=>42);374;
(45=>44);289;
(46=>44);247;
(47=>46);322;
(48=>46);325;
(49=>48);310;
(50=>48);415;
;18637;372,74
