The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(3=>2);544;
(3=>!0);795;
(4=>2);545;
(4=>!0);896;
(5=>4);333;
(5=>0);393;
(6=>4);439;
(6=>0);263;
(7=>6);474;
(7=>!0);586;
(8=>6);271;
(8=>!0);386;
(9=>8);432;
(9=>0);385;
(10=>8);279;
(10=>0);364;
(11=>10);344;
(11=>!0);277;
(12=>10);301;
(12=>!0);293;
(13=>12);299;
(13=>0);309;
(14=>12);397;
(14=>0);304;
(15=>14);410;
(15=>!0);460;
(16=>14);292;
(16=>!0);337;
(17=>16);470;
(17=>0);283;
(18=>16);360;
(18=>0);333;
(19=>18);320;
(19=>!0);303;
(20=>18);380;
(20=>!0);273;
(21=>20);433;
(21=>0);265;
(22=>20);309;
(22=>0);344;
(23=>22);317;
(23=>!0);412;
(24=>22);367;
(24=>!0);305;
(25=>24);310;
(25=>0);392;
(26=>24);320;
(26=>0);466;
(27=>26);459;
(27=>!0);269;
;19098;381,96
