The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(3=>2);781;
(3=>!0);647;
(4=>2);814;
(4=>!0);586;
(5=>4);628;
(5=>0);477;
(6=>4);512;
(6=>0);435;
(7=>6);305;
(7=>!0);350;
(8=>6);372;
(8=>!0);324;
(9=>8);187;
(9=>0);166;
(10=>8);166;
(10=>0);273;
(11=>10);343;
(11=>!0);189;
(12=>10);469;
(12=>!0);403;
(13=>12);362;
(13=>0);366;
(14=>12);412;
(14=>0);468;
(15=>14);239;
(15=>!0);273;
(16=>14);294;
(16=>!0);274;
(17=>16);229;
(17=>0);336;
(18=>16);445;
(18=>0);335;
(19=>18);367;
(19=>!0);443;
(20=>18);357;
(20=>!0);408;
(21=>20);464;
(21=>0);586;
(22=>20);438;
(22=>0);353;
(23=>22);385;
(23=>!0);456;
(24=>22);576;
(24=>!0);564;
(25=>24);550;
(25=>0);483;
(26=>24);462;
(26=>0);388;
(27=>26);501;
(27=>!0);534;
;20775;
;;415,5
