The number of ranks to check is: 11;;
The number of queries to check is: 50;;
query, ternary ;;
(9=>8);67;
(9=>8);175;
(9=>8);201;
(9=>8);45;
(9=>8);64;
(9=>8);145;
(9=>8);186;
(9=>8);149;
(9=>8);48;
(9=>8);49;
(9=>8);134;
(9=>8);149;
(9=>8);95;
(9=>8);68;
(9=>8);44;
(9=>8);69;
(9=>8);98;
(9=>8);67;
(9=>8);89;
(9=>8);133;
(9=>8);50;
(9=>8);111;
(9=>8);71;
(9=>8);49;
(9=>8);133;
(9=>8);83;
(9=>8);132;
(9=>8);144;
(9=>8);151;
(9=>8);58;
(9=>8);53;
(9=>8);140;
(9=>8);150;
(9=>8);200;
(9=>8);116;
(9=>8);111;
(9=>8);69;
(9=>8);48;
(9=>8);50;
(9=>8);112;
(9=>8);72;
(9=>8);47;
(9=>8);46;
(9=>8);87;
(9=>8);121;
(9=>8);48;
(9=>8);83;
(9=>8);150;
(9=>8);40;
(9=>8);51;
;4851;97,02
