The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);888;
(1=>0);660;
(1=>0);482;
(1=>0);318;
(1=>0);476;
(1=>0);476;
(1=>0);313;
(1=>0);315;
(1=>0);449;
(1=>0);336;
(1=>0);333;
(1=>0);650;
(1=>0);308;
(1=>0);471;
(1=>0);423;
(1=>0);354;
(1=>0);337;
(1=>0);372;
(1=>0);369;
(1=>0);300;
(1=>0);487;
(1=>0);406;
(1=>0);330;
(1=>0);280;
(1=>0);264;
(1=>0);318;
(1=>0);256;
(1=>0);288;
(1=>0);278;
(1=>0);326;
(1=>0);326;
(1=>0);281;
(1=>0);407;
(1=>0);497;
(1=>0);305;
(1=>0);284;
(1=>0);360;
(1=>0);334;
(1=>0);329;
(1=>0);300;
(1=>0);312;
(1=>0);386;
(1=>0);322;
(1=>0);351;
(1=>0);282;
(1=>0);280;
(1=>0);290;
(1=>0);252;
(1=>0);300;
(1=>0);345;
;18406;368,12
