The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(50=>0);460;
(50=>0);633;
(50=>0);688;
(50=>0);358;
(50=>0);417;
(50=>0);345;
(50=>0);366;
(50=>0);290;
(50=>0);356;
(50=>0);354;
(50=>0);298;
(50=>0);294;
(50=>0);369;
(50=>0);406;
(50=>0);452;
(50=>0);431;
(50=>0);378;
(50=>0);325;
(50=>0);560;
(50=>0);429;
(50=>0);316;
(50=>0);310;
(50=>0);421;
(50=>0);285;
(50=>0);400;
(50=>0);330;
(50=>0);372;
(50=>0);321;
(50=>0);439;
(50=>0);258;
(50=>0);280;
(50=>0);286;
(50=>0);318;
(50=>0);361;
(50=>0);383;
(50=>0);385;
(50=>0);464;
(50=>0);362;
(50=>0);269;
(50=>0);361;
(50=>0);382;
(50=>0);315;
(50=>0);396;
(50=>0);309;
(50=>0);288;
(50=>0);355;
(50=>0);327;
(50=>0);250;
(50=>0);365;
(50=>0);401;
;18518;370,36
