The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(47=>46);432;
(47=>46);830;
(47=>46);420;
(47=>46);324;
(47=>46);264;
(47=>46);432;
(47=>46);365;
(47=>46);272;
(47=>46);267;
(47=>46);367;
(47=>46);300;
(47=>46);334;
(47=>46);331;
(47=>46);234;
(47=>46);327;
(47=>46);272;
(47=>46);316;
(47=>46);290;
(47=>46);161;
(47=>46);301;
(47=>46);278;
(47=>46);331;
(47=>46);212;
(47=>46);189;
(47=>46);280;
(47=>46);270;
(47=>46);216;
(47=>46);173;
(47=>46);266;
(47=>46);207;
(47=>46);237;
(47=>46);188;
(47=>46);181;
(47=>46);227;
(47=>46);202;
(47=>46);243;
(47=>46);264;
(47=>46);264;
(47=>46);275;
(47=>46);193;
(47=>46);202;
(47=>46);235;
(47=>46);172;
(47=>46);237;
(47=>46);215;
(47=>46);236;
(47=>46);269;
(47=>46);250;
(47=>46);153;
(47=>46);198;
;13702;
;;274,04
