The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(50=>0);625;
(50=>0);963;
(50=>0);510;
(50=>0);360;
(50=>0);335;
(50=>0);391;
(50=>0);515;
(50=>0);460;
(50=>0);456;
(50=>0);374;
(50=>0);610;
(50=>0);517;
(50=>0);404;
(50=>0);405;
(50=>0);537;
(50=>0);648;
(50=>0);313;
(50=>0);457;
(50=>0);411;
(50=>0);501;
(50=>0);517;
(50=>0);434;
(50=>0);367;
(50=>0);488;
(50=>0);381;
(50=>0);444;
(50=>0);415;
(50=>0);453;
(50=>0);452;
(50=>0);322;
(50=>0);347;
(50=>0);425;
(50=>0);350;
(50=>0);400;
(50=>0);378;
(50=>0);335;
(50=>0);490;
(50=>0);351;
(50=>0);400;
(50=>0);400;
(50=>0);463;
(50=>0);572;
(50=>0);346;
(50=>0);505;
(50=>0);415;
(50=>0);465;
(50=>0);392;
(50=>0);375;
(50=>0);367;
(50=>0);339;
;22180;
;;443,6
