The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);249;
(1=>0);205;
(1=>0);558;
(1=>0);717;
(1=>0);437;
(1=>0);534;
(1=>0);322;
(1=>0);357;
(1=>0);338;
(1=>0);325;
(1=>0);345;
(1=>0);471;
(1=>0);245;
(1=>0);289;
(1=>0);407;
(1=>0);305;
(1=>0);348;
(1=>0);315;
(1=>0);442;
(1=>0);411;
(1=>0);281;
(1=>0);229;
(1=>0);296;
(1=>0);530;
(1=>0);358;
(1=>0);368;
(1=>0);371;
(1=>0);248;
(1=>0);355;
(1=>0);330;
(1=>0);321;
(1=>0);280;
(1=>0);330;
(1=>0);291;
(1=>0);403;
(1=>0);254;
(1=>0);235;
(1=>0);310;
(1=>0);282;
(1=>0);371;
(1=>0);401;
(1=>0);251;
(1=>0);274;
(1=>0);229;
(1=>0);296;
(1=>0);335;
(1=>0);372;
(1=>0);243;
(1=>0);257;
(1=>0);270;
;16991;339,82
