The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);1076;
(2=>0);558;
(3=>2);424;
(4=>2);462;
(5=>4);548;
(6=>4);424;
(7=>6);415;
(8=>6);400;
(9=>8);294;
(10=>8);255;
(11=>10);198;
(12=>10);432;
(13=>12);644;
(14=>12);447;
(15=>14);339;
(16=>14);369;
(17=>16);291;
(18=>16);281;
(19=>18);405;
(20=>18);598;
(21=>20);648;
(22=>20);488;
(23=>22);514;
(24=>22);456;
(25=>24);344;
(26=>24);449;
(27=>26);414;
(28=>26);552;
(29=>28);500;
(30=>28);387;
(31=>30);420;
(32=>30);446;
(33=>32);308;
(34=>32);377;
(35=>34);272;
(36=>34);335;
(37=>36);322;
(38=>36);375;
(39=>38);229;
(40=>38);257;
(41=>40);277;
(42=>40);336;
(43=>42);228;
(44=>42);282;
(45=>44);260;
(46=>44);222;
(47=>46);178;
(48=>46);274;
(49=>48);226;
(50=>48);273;
;19509;390,18
