The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);573;
(1=>0);559;
(1=>0);500;
(1=>0);606;
(1=>0);425;
(1=>0);249;
(1=>0);308;
(1=>0);614;
(1=>0);507;
(1=>0);503;
(1=>0);543;
(1=>0);528;
(1=>0);313;
(1=>0);272;
(1=>0);362;
(1=>0);341;
(1=>0);312;
(1=>0);278;
(1=>0);376;
(1=>0);403;
(1=>0);314;
(1=>0);678;
(1=>0);410;
(1=>0);285;
(1=>0);334;
(1=>0);284;
(1=>0);323;
(1=>0);429;
(1=>0);363;
(1=>0);268;
(1=>0);311;
(1=>0);312;
(1=>0);290;
(1=>0);416;
(1=>0);281;
(1=>0);277;
(1=>0);336;
(1=>0);290;
(1=>0);350;
(1=>0);349;
(1=>0);294;
(1=>0);280;
(1=>0);340;
(1=>0);312;
(1=>0);248;
(1=>0);324;
(1=>0);363;
(1=>0);314;
(1=>0);466;
(1=>0);341;
;18754;
;;375,08
