The number of ranks to check is: 101;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);386;
(2=>0);457;
(3=>2);481;
(4=>2);691;
(5=>4);429;
(6=>4);301;
(7=>6);380;
(8=>6);311;
(9=>8);242;
(10=>8);302;
(11=>10);504;
(12=>10);517;
(13=>12);385;
(14=>12);328;
(15=>14);485;
(16=>14);364;
(17=>16);418;
(18=>16);360;
(19=>18);342;
(20=>18);330;
(21=>20);297;
(22=>20);242;
(23=>22);268;
(24=>22);346;
(25=>24);224;
(26=>24);161;
(27=>26);594;
(28=>26);327;
(29=>28);274;
(30=>28);383;
(31=>30);603;
(32=>30);426;
(33=>32);396;
(34=>32);199;
(35=>34);429;
(36=>34);481;
(37=>36);754;
(38=>36);661;
(39=>38);382;
(40=>38);367;
(41=>40);392;
(42=>40);459;
(43=>42);447;
(44=>42);448;
(45=>44);282;
(46=>44);444;
(47=>46);226;
(48=>46);130;
(49=>48);572;
(50=>48);325;
;19552;391,04
