The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(3=>2);624;
(3=>!0);590;
(4=>2);605;
(4=>!0);740;
(5=>4);596;
(5=>0);531;
(6=>4);533;
(6=>0);626;
(7=>6);451;
(7=>!0);434;
(8=>6);434;
(8=>!0);401;
(9=>8);302;
(9=>0);363;
(10=>8);459;
(10=>0);297;
(11=>10);431;
(11=>!0);352;
(12=>10);536;
(12=>!0);415;
(13=>12);459;
(13=>0);325;
(14=>12);492;
(14=>0);318;
(15=>14);390;
(15=>!0);454;
(16=>14);412;
(16=>!0);311;
(17=>16);472;
(17=>0);764;
(18=>16);546;
(18=>0);373;
(19=>18);474;
(19=>!0);355;
(20=>18);375;
(20=>!0);362;
(21=>20);234;
(21=>0);263;
(22=>20);208;
(22=>0);272;
(23=>22);275;
(23=>!0);304;
(24=>22);273;
(24=>!0);262;
(25=>24);307;
(25=>0);440;
(26=>24);250;
(26=>0);212;
(27=>26);337;
(27=>!0);382;
;20621;
;;412,42
