The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(47=>46);517;
(47=>46);738;
(47=>46);673;
(47=>46);543;
(47=>46);578;
(47=>46);419;
(47=>46);336;
(47=>46);340;
(47=>46);381;
(47=>46);314;
(47=>46);592;
(47=>46);323;
(47=>46);362;
(47=>46);426;
(47=>46);302;
(47=>46);458;
(47=>46);411;
(47=>46);463;
(47=>46);359;
(47=>46);442;
(47=>46);322;
(47=>46);344;
(47=>46);429;
(47=>46);385;
(47=>46);400;
(47=>46);423;
(47=>46);284;
(47=>46);303;
(47=>46);391;
(47=>46);332;
(47=>46);363;
(47=>46);337;
(47=>46);381;
(47=>46);282;
(47=>46);433;
(47=>46);315;
(47=>46);459;
(47=>46);304;
(47=>46);280;
(47=>46);337;
(47=>46);314;
(47=>46);324;
(47=>46);348;
(47=>46);426;
(47=>46);302;
(47=>46);292;
(47=>46);406;
(47=>46);277;
(47=>46);305;
(47=>46);383;
;19458;389,16
