The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(47=>46);1109;
(47=>46);641;
(47=>46);710;
(47=>46);531;
(47=>46);648;
(47=>46);540;
(47=>46);605;
(47=>46);358;
(47=>46);736;
(47=>46);448;
(47=>46);490;
(47=>46);628;
(47=>46);377;
(47=>46);574;
(47=>46);381;
(47=>46);537;
(47=>46);536;
(47=>46);462;
(47=>46);582;
(47=>46);349;
(47=>46);495;
(47=>46);550;
(47=>46);579;
(47=>46);535;
(47=>46);611;
(47=>46);660;
(47=>46);385;
(47=>46);482;
(47=>46);456;
(47=>46);653;
(47=>46);569;
(47=>46);533;
(47=>46);591;
(47=>46);456;
(47=>46);554;
(47=>46);539;
(47=>46);634;
(47=>46);618;
(47=>46);536;
(47=>46);523;
(47=>46);358;
(47=>46);412;
(47=>46);437;
(47=>46);526;
(47=>46);554;
(47=>46);436;
(47=>46);482;
(47=>46);372;
(47=>46);426;
(47=>46);414;
;26618;
;;532,36
