The number of ranks to check is: 11;;
The number of queries to check is: 50;;
query, ternary ;;
(10=>8);92;
(10=>8);97;
(10=>8);162;
(10=>8);132;
(10=>8);105;
(10=>8);276;
(10=>8);250;
(10=>8);103;
(10=>8);70;
(10=>8);108;
(10=>8);116;
(10=>8);69;
(10=>8);55;
(10=>8);63;
(10=>8);47;
(10=>8);208;
(10=>8);168;
(10=>8);95;
(10=>8);88;
(10=>8);125;
(10=>8);146;
(10=>8);131;
(10=>8);108;
(10=>8);159;
(10=>8);69;
(10=>8);96;
(10=>8);184;
(10=>8);160;
(10=>8);54;
(10=>8);51;
(10=>8);142;
(10=>8);252;
(10=>8);179;
(10=>8);160;
(10=>8);77;
(10=>8);52;
(10=>8);69;
(10=>8);63;
(10=>8);98;
(10=>8);64;
(10=>8);50;
(10=>8);68;
(10=>8);65;
(10=>8);78;
(10=>8);90;
(10=>8);94;
(10=>8);154;
(10=>8);44;
(10=>8);74;
(10=>8);160;
;5620;112,4
