The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(50=>0);478;
(50=>0);641;
(50=>0);528;
(50=>0);381;
(50=>0);493;
(50=>0);196;
(50=>0);228;
(50=>0);242;
(50=>0);270;
(50=>0);270;
(50=>0);291;
(50=>0);268;
(50=>0);269;
(50=>0);360;
(50=>0);390;
(50=>0);219;
(50=>0);399;
(50=>0);235;
(50=>0);277;
(50=>0);202;
(50=>0);254;
(50=>0);229;
(50=>0);176;
(50=>0);360;
(50=>0);213;
(50=>0);237;
(50=>0);225;
(50=>0);217;
(50=>0);221;
(50=>0);277;
(50=>0);267;
(50=>0);224;
(50=>0);246;
(50=>0);278;
(50=>0);320;
(50=>0);243;
(50=>0);184;
(50=>0);213;
(50=>0);218;
(50=>0);360;
(50=>0);242;
(50=>0);233;
(50=>0);189;
(50=>0);205;
(50=>0);214;
(50=>0);244;
(50=>0);237;
(50=>0);320;
(50=>0);277;
(50=>0);179;
;13939;
;;278,78
