The number of ranks to check is: 51;;
The number of queries to check is: 50;;
query, ternary ;;
(1=>0);1149;
(1=>0);697;
(1=>0);480;
(1=>0);347;
(1=>0);295;
(1=>0);355;
(1=>0);321;
(1=>0);365;
(1=>0);502;
(1=>0);389;
(1=>0);356;
(1=>0);402;
(1=>0);361;
(1=>0);301;
(1=>0);400;
(1=>0);478;
(1=>0);351;
(1=>0);359;
(1=>0);316;
(1=>0);436;
(1=>0);422;
(1=>0);286;
(1=>0);312;
(1=>0);413;
(1=>0);378;
(1=>0);361;
(1=>0);461;
(1=>0);373;
(1=>0);282;
(1=>0);367;
(1=>0);348;
(1=>0);308;
(1=>0);380;
(1=>0);312;
(1=>0);309;
(1=>0);356;
(1=>0);332;
(1=>0);270;
(1=>0);372;
(1=>0);339;
(1=>0);282;
(1=>0);345;
(1=>0);355;
(1=>0);372;
(1=>0);388;
(1=>0);417;
(1=>0);313;
(1=>0);327;
(1=>0);305;
(1=>0);331;
;19076;381,52
